STREET_NUM,STREET_NAME,STREET_DIRECTION,POSTAL,WARD_NUMBER,WARD_NAME,LAT,LON
27,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
155,DOWNSVIEW PARK, ,   ,06,York Centre,43.73668266014946,-79.47820616626508
72,STANLEY GREENE, ,   ,06,York Centre,43.73433539969974,-79.47830868534419
50,GEORGE BUTCHART, ,   ,06,York Centre,43.736472543369224,-79.48237043179344
60,GEORGE BUTCHART, ,   ,06,York Centre,43.73500211287787,-79.48251155623873
70,GEORGE BUTCHART, ,   ,06,York Centre,43.73500211287787,-79.48251155623873
636,DIXON, ,M9W,01,Etobicoke North,43.69060760686063,-79.57631753407992
634,DIXON, ,M9W,01,Etobicoke North,43.69108705,-79.57552914468005
1325,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.620259000000004,-79.52782118708865
1377,SHEPPARD,W,M3K,06,York Centre,43.76149636348293,-79.41133848559033
1650,SHEPPARD,E,M2J,17,Don Valley North,43.77510100000001,-79.34905702034744
2600,DON MILLS, ,M2J,17,Don Valley North,43.7371795,-79.3434305
25,LEITH HILL, ,M2J,17,Don Valley North,43.7763815,-79.34958386532507
1428,YONGE, ,M4T,12,Toronto-St. Paul's,43.686988,-79.393764
2699,KEELE, ,M3M,06,York Centre,43.7245877,-79.4813214
963-967,PHARMACY, ,M1R,21,Scarborough Centre,,
75,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
73,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
71,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
69,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
67,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
61,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
59,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
57,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
55,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
53,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
51,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
49,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
47,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
20,MONTE KWINTER, ,   ,06,York Centre,43.733455491976514,-79.44755732450365
38,MONTE KWINTER, ,   ,06,York Centre,43.733455491976514,-79.44755732450365
36,TIPPETT, ,   ,06,York Centre,43.734390987694255,-79.44714829901999
36 R,TIPPETT, ,   ,06,York Centre,43.734390987694255,-79.44714829901999
24,ERINVIEW, ,   ,02,Etobicoke Centre,43.6619414,-79.58321820078999
22,ERINVIEW, ,   ,02,Etobicoke Centre,43.661973849999995,-79.58311894873495
18,ERINVIEW, ,   ,02,Etobicoke Centre,43.66201945,-79.58292914873496
16,ERINVIEW, ,   ,02,Etobicoke Centre,43.6620326,-79.58283864167217
14,ERINVIEW, ,   ,02,Etobicoke Centre,43.66206405,-79.5827394009646
12,ERINVIEW, ,   ,02,Etobicoke Centre,43.6620772,-79.5826488919079
10,ERINVIEW, ,   ,02,Etobicoke Centre,43.662109650000005,-79.58254964873495
4888,DUNDAS,W,M9A,03,Etobicoke-Lakeshore,43.64957645,-79.52825602768021
144,BERRY, ,M8Y,03,Etobicoke-Lakeshore,,
2,TEAGARDEN, ,M2N,18,Willowdale,43.7684088,-79.38893584793115
0,LOWE'S, ,   ,01,Etobicoke North,43.707867686189026,-79.54775682871158
119,PORTLAND, ,M5V,10,Spadina-Fort York,43.645877,-79.400555
121,PORTLAND, ,M5V,10,Spadina-Fort York,43.619165779999996,-79.49869108
123,PORTLAND, ,M5V,10,Spadina-Fort York,43.619156228,-79.498732288
1860 A,KEELE, ,M6M,05,York South-Weston,43.686239308122204,-79.47335910420446
1862,KEELE, ,M6M,05,York South-Weston,43.6911472,-79.4742091
1864,KEELE, ,M6M,05,York South-Weston,43.6912352,-79.4742306
1662,AVENUE, ,M5M,08,Eglinton-Lawrence,43.7310143,-79.4645784
1666,AVENUE, ,M5M,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
1668,AVENUE, ,M5M,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
1670,AVENUE, ,M5M,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
1666,AVENUE, ,M5M,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
1662,AVENUE, ,M5M,08,Eglinton-Lawrence,43.7310143,-79.4645784
1650-1660,AVENUE, ,M5M,08,Eglinton-Lawrence,,
1648,AVENUE, ,M5M,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
405,BROOKDALE, ,M5M,08,Eglinton-Lawrence,43.72673878297633,-79.41792134134322
1650,AVENUE, ,M5M,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
1654,AVENUE, ,M5M,08,Eglinton-Lawrence,43.7374077,-79.4346469
161,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
130,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
132,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
134,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
136,WILLIAM DUNCAN, ,M3K,06,York Centre,43.735794752520434,-79.47565520616091
138,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
142,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
146,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
150,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
152,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
154,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
156,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
158,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
160,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
162,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
1,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
3,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
5,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
7,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
9,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
8,ERINVIEW, ,   ,02,Etobicoke Centre,43.662123300000005,-79.58245709190788
6,ERINVIEW, ,   ,02,Etobicoke Centre,43.66215575,-79.58235852284983
4,ERINVIEW, ,   ,02,Etobicoke Centre,43.6621684,-79.5822672919079
470,SENTINEL, ,M3J,07,Humber River-Black Creek,43.7628651,-79.50201584881037
1866,KEELE, ,M6M,05,York South-Weston,43.69134555,-79.47425615
1866 A,KEELE, ,M6M,05,York South-Weston,43.686239308122204,-79.47335910420446
1866,KEELE, ,M6M,05,York South-Weston,43.69134555,-79.47425615
1868,KEELE, ,M6M,05,York South-Weston,43.6914559,-79.4742817
1736,WESTON, ,M9N,05,York South-Weston,43.698044331671156,-79.51088705471389
1660,AVENUE, ,M5M,08,Eglinton-Lawrence,43.7354054,-79.4430052
1668,AVENUE, ,M5M,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
407,BROOKDALE, ,M5M,08,Eglinton-Lawrence,43.726714265952644,-79.41798088268644
221,ROXTON, ,M6J,11,University-Rosedale,43.6545157,-79.4212345
221,ROXTON, ,M6J,11,University-Rosedale,43.6545157,-79.4212345
64,MERTON, ,M4S,12,Toronto-St. Paul's,43.6969825,-79.3943428
11,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
13,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
17,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
19,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
21,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
23,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
25,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
27,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
29,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
31,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
33,THOMAS MULHOLLAND, ,   ,06,York Centre,43.7360653989183,-79.4773281846339
289,DOWNSVIEW PARK, ,   ,06,York Centre,43.73668266014946,-79.47820616626508
291,DOWNSVIEW PARK, ,   ,06,York Centre,43.73668266014946,-79.47820616626508
293,DOWNSVIEW PARK, ,   ,06,York Centre,43.73668266014946,-79.47820616626508
295,DOWNSVIEW PARK, ,   ,06,York Centre,43.73668266014946,-79.47820616626508
297,DOWNSVIEW PARK, ,   ,06,York Centre,43.73668266014946,-79.47820616626508
299,DOWNSVIEW PARK, ,   ,06,York Centre,43.73668266014946,-79.47820616626508
189,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
187,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
185,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
183,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
2,LANSING, ,M2J,17,Don Valley North,43.774267,-79.32603800000001
4566-4568,KINGSTON, ,M1E,25,Scarborough-Rouge Park,43.73533616255243,-79.22100006167959
251,QUEENS QUAY,E,   ,10,Spadina-Fort York,43.64542744736842,-79.36443678947369
81,BAY, ,   ,10,Spadina-Fort York,,
3379-3385,LAWRENCE,E,M1H,24,Scarborough-Guildwood,43.75793817058823,-79.23355851176471
781,VICTORIA PARK, ,M4C,20,Scarborough Southwest,43.4485402,-80.4899144
215,WELLESLEY,E,M4X,13,Toronto Centre,43.667373250000004,-79.372944375
1,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.706591700000004,-79.39776564789148
1,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.706591700000004,-79.39776564789148
452,BATHURST, ,M5T,11,University-Rosedale,43.65537126428571,-79.40745411071428
452,BATHURST, ,M5T,11,University-Rosedale,43.65537126428571,-79.40745411071428
254,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
260,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
157,PRINCESS, ,M5A,13,Toronto Centre,43.666100393791574,-79.55464199545357
256,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
266,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
181,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
179,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
175,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
173,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
171,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
169,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
167,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
163,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
161,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
159,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
157,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
155,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
153,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
151,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
1377,SHEPPARD,W,M3K,06,York Centre,43.76149636348293,-79.41133848559033
137,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
135,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
133,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
131,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
4620,EGLINTON,W,   ,02,Etobicoke Centre,43.68473923237912,-79.49787912168378
95,PIDGEON, ,   ,20,Scarborough Southwest,43.71623299913812,-79.27812322208601
875,MORNINGSIDE, ,   ,25,Scarborough-Rouge Park,43.79077545,-79.1936911606467
1075,BAY, ,M5S,13,Toronto Centre,53.326407950000004,-60.41058775
390-400,WOODSWORTH, ,M2L,15,Don Valley West,43.765068637424314,-79.36908232025641
390-400,WOODSWORTH, ,M2L,15,Don Valley West,43.765068637424314,-79.36908232025641
427,ADELAIDE,E,M5A,13,Toronto Centre,43.652357,-79.367196
435,ADELAIDE,E,M5A,13,Toronto Centre,43.652503,-79.366557
254,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
260,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
157,PRINCESS, ,M5A,13,Toronto Centre,43.666100393791574,-79.55464199545357
256,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
266,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
427,ADELAIDE,E,M5A,13,Toronto Centre,43.652357,-79.367196
435,ADELAIDE,E,M5A,13,Toronto Centre,43.652503,-79.366557
353,ROYAL YORK, ,M8Y,03,Etobicoke-Lakeshore,43.7958253,-79.43492
355,ROYAL YORK, ,M8Y,03,Etobicoke-Lakeshore,43.7958253,-79.43492
357,ROYAL YORK, ,M8Y,03,Etobicoke-Lakeshore,43.7958253,-79.43492
359,ROYAL YORK, ,M8Y,03,Etobicoke-Lakeshore,,
1865,WESTON, ,M9N,05,York South-Weston,43.6998977,-79.5152266
129,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
127,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
125,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
123,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
121,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
119,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
117,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
115,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
113,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
111,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
109,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
107,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
50,AVONDALE, ,M2N,18,Willowdale,43.75893059,-79.4073957
56,AVONDALE, ,M2N,18,Willowdale,43.75900406,-79.4070498
58,AVONDALE, ,M2N,18,Willowdale,43.75902855,-79.4069345
60,AVONDALE, ,M2N,18,Willowdale,43.7590754,-79.40696457614865
17,BALES, ,M2N,18,Willowdale,43.7590084,-79.40875069568978
19,BALES, ,M2N,18,Willowdale,43.7591075,-79.40878770292338
25,GLENDORA, ,M2N,18,Willowdale,43.7591936,-79.40878458748074
35,GLENDORA, ,M2N,18,Willowdale,43.7592518,-79.4084401
39,GLENDORA, ,M2N,18,Willowdale,43.7592994,-79.4081968
41,GLENDORA, ,M2N,18,Willowdale,43.75930255,-79.40802371950852
43,GLENDORA, ,M2N,18,Willowdale,43.759352,-79.4079204367443
45,GLENDORA, ,M2N,18,Willowdale,43.759337900000006,-79.40768618001144
51,GLENDORA, ,M2N,18,Willowdale,43.75953207727272,-79.40753977727273
53,GLENDORA, ,M2N,18,Willowdale,43.75955449090909,-79.4074359909091
55,GLENDORA, ,M2N,18,Willowdale,43.759576904545455,-79.40733220454545
123,GARRATT, ,M3K,06,York Centre,43.7345999,-79.4700186
16,OXLEY, ,   ,10,Spadina-Fort York,43.64638159119636,-79.39455555358094
102,BERKELEY, ,M5A,13,Toronto Centre,43.65385525,-79.36526375
105,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
103,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
101,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
40,HENDON, ,M2M,18,Willowdale,43.7810248,-79.4190362
794,GERRARD,E,   ,14,Toronto-Danforth,43.6672693,-79.3450014
800,GERRARD,E,M4M,14,Toronto-Danforth,43.667320942857145,-79.34476609285714
10,YORK MILLS, ,M2P,15,Don Valley West,43.7441367,-79.4066752
4025,YONGE, ,M2P,15,Don Valley West,43.7445107,-79.4060283
4101,YONGE, ,M2P,15,Don Valley West,43.7456516,-79.4068424
16,YORK MILLS, ,M2P,15,Don Valley West,43.7441367,-79.4066752
20,YORK MILLS, ,M2P,15,Don Valley West,43.7441367,-79.4066752
36,YORK MILLS, ,M2P,15,Don Valley West,43.7441367,-79.4066752
294,SHERBOURNE, ,M5A,13,Toronto Centre,43.66034455,-79.3720045
298,SHERBOURNE, ,M5A,13,Toronto Centre,43.66048285,-79.3720615
296,SHERBOURNE, ,M5A,13,Toronto Centre,43.6604137,-79.372033
300,SHERBOURNE, ,M5A,13,Toronto Centre,43.6605303,-79.37252124641026
261,QUEENS QUAY,E,M5A,10,Spadina-Fort York,43.64607327300568,-79.36257647065807
15,MERCHANTS' WHARF, ,   ,10,Spadina-Fort York,,
49,MERCHANTS' WHARF, ,   ,10,Spadina-Fort York,,
578,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
580,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
25,DAWES, ,M4C,19,Beaches-East York,43.6885785,-79.29671426419729
1100,SHEPPARD,W,M3K,06,York Centre,43.7519258,-79.4668858
5830,BATHURST, ,M2R,06,York Centre,43.7780778,-79.444261
403,KEELE, ,M6P,04,Parkdale-High Park,43.6665735,-79.4648592
50,HEINTZMAN, ,M6P,04,Parkdale-High Park,43.6663176,-79.4637744
48,HEINTZMAN, ,M6P,04,Parkdale-High Park,43.66629029166667,-79.4637627
1625,MILITARY, ,M1C,25,Scarborough-Rouge Park,,
6000,KINGSTON, ,M1C,25,Scarborough-Rouge Park,43.73533616255243,-79.22100006167959
908,ST CLAIR,W,M6C,09,Davenport,43.6801917,-79.4339459
916,ST CLAIR,W,M6C,09,Davenport,43.6801413,-79.43419774
912,ST CLAIR,W,M6C,09,Davenport,43.680166500000006,-79.43407181999999
910,ST CLAIR,W,M6C,09,Davenport,43.680179100000004,-79.43400885999999
359,CORTLEIGH, ,M5N,08,Eglinton-Lawrence,43.71034139333334,-79.42371092666667
357,CORTLEIGH, ,M5N,08,Eglinton-Lawrence,43.71037668,-79.42353848
23,PARK LAWN, ,M8Y,03,Etobicoke-Lakeshore,43.6233572,-79.4814723
2150,LAKE SHORE,W,M8V,03,Etobicoke-Lakeshore,43.6255608,-79.4802324
730,YONGE, ,M4Y,11,University-Rosedale,43.668848,-79.38700848342648
136,BROADWAY, ,M4P,15,Don Valley West,43.709258500000004,-79.39663874156591
1681,WESTON, ,M9N,05,York South-Weston,43.6972393,-79.5091472
1677,WESTON, ,M9N,05,York South-Weston,43.6971793,-79.5090797
888,DUPONT, ,M6G,11,University-Rosedale,43.6702024,-79.4288248
682,BROADVIEW, ,M4K,14,Toronto-Danforth,43.674482675,-79.35772235
742,BROADVIEW, ,M4K,14,Toronto-Danforth,43.675591999999995,-79.35857069669025
720,BROADVIEW, ,M4K,14,Toronto-Danforth,43.675225499999996,-79.35843353717311
688,BROADVIEW, ,M4K,14,Toronto-Danforth,43.6752886,-79.3581871
12,BONNYCASTLE, ,   ,10,Spadina-Fort York,43.645729,-79.364291
440,FRONT,W,M5V,10,Spadina-Fort York,43.64539355693341,-79.3818209870694
1,DRAPER, ,M5V,10,Spadina-Fort York,43.641919,-79.397516
19,DRAPER, ,M5V,10,Spadina-Fort York,43.642641250000004,-79.39782425
443,WELLINGTON,W,M5V,10,Spadina-Fort York,43.64360049705426,-79.39663359939865
439,WELLINGTON,W,M5V,10,Spadina-Fort York,43.64360049705426,-79.39663359939865
686,BROADVIEW, ,M4K,14,Toronto-Danforth,43.6746046,-79.3578477
740,BROADVIEW, ,M4K,14,Toronto-Danforth,43.67548875,-79.35852865608373
49,JACKES, ,M4T,11,University-Rosedale,43.685164400000005,-79.39026718768662
3140,DUFFERIN, ,M6A,08,Eglinton-Lawrence,43.7166351,-79.4563575
3170,DUFFERIN, ,M6A,08,Eglinton-Lawrence,43.7175688,-79.455675
60,APEX, ,M6A,08,Eglinton-Lawrence,43.7165874,-79.4555359
68,APEX, ,   ,08,Eglinton-Lawrence,43.715836862520405,-79.4584834038634
63,MONTCLAIR, ,M5P,12,Toronto-St. Paul's,43.687220100000005,-79.41404008947063
91,MONTCLAIR, ,M5P,12,Toronto-St. Paul's,43.687220100000005,-79.41404008947063
89,MONTCLAIR, ,M5P,12,Toronto-St. Paul's,43.68653847492631,-79.4187013024979
87,MONTCLAIR, ,M5P,12,Toronto-St. Paul's,43.68653847492631,-79.4187013024979
4700,KEELE, ,M3J,07,Humber River-Black Creek,43.77417545,-79.50474900961275
85,MONTCLAIR, ,M5P,12,Toronto-St. Paul's,43.68653847492631,-79.4187013024979
83,MONTCLAIR, ,M5P,12,Toronto-St. Paul's,43.68653847492631,-79.4187013024979
81 A,MONTCLAIR, ,M5P,12,Toronto-St. Paul's,43.68653847492631,-79.4187013024979
5220,YONGE, ,M2N,18,Willowdale,43.7710054,-79.4134955
55,SMOOTH ROSE, ,M2J,17,Don Valley North,43.774561250000005,-79.33311860846254
1780,LAWRENCE,W,M6L,05,York South-Weston,43.7037522,-79.5000016
298,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
874,YONGE, ,M4W,11,University-Rosedale,43.6724972,-79.3878839
1439,QUEEN,W,M6R,04,Parkdale-High Park,43.6487476,-79.3963638
1451,QUEEN,W,M6R,04,Parkdale-High Park,43.6487476,-79.3963638
786,QUEEN,E,M4M,14,Toronto-Danforth,,
788,QUEEN,E,   ,14,Toronto-Danforth,,
1754,LAWRENCE,W,M6L,05,York South-Weston,43.70811727897465,-79.47958046572889
1756,LAWRENCE,W,M6L,05,York South-Weston,43.70811727897465,-79.47958046572889
1758,LAWRENCE,W,M6L,05,York South-Weston,43.70811727897465,-79.47958046572889
117,BROADWAY, ,M4P,12,Toronto-St. Paul's,43.709258500000004,-79.39663874156591
171,LOWTHER, ,M5R,11,University-Rosedale,43.6682893,-79.4065086
2000,MEADOWVALE, ,   ,25,Scarborough-Rouge Park,43.822937,-79.1776523
259,LAKE SHORE,E,M5A,10,Spadina-Fort York,43.64665,-79.364169
2175,KEELE, ,M6M,05,York South-Weston,43.6972073,-79.4752598
40,WALMER, ,M5R,11,University-Rosedale,43.6687716,-79.4069394
1113,DUNDAS,W,M6J,10,Spadina-Fort York,43.64932915,-79.41970230027529
1099,BROADVIEW, ,M4K,14,Toronto-Danforth,43.6859801,-79.3560921
473,OAKWOOD, ,M6E,12,Toronto-St. Paul's,,
1250,BAYVIEW, ,M4G,15,Don Valley West,43.6986485,-79.3726539
175,LOWTHER, ,M5R,11,University-Rosedale,43.6681522,-79.4072454
45,BASEBALL, ,M4M,14,Toronto-Danforth,43.6575793,-79.35173394797377
665,QUEEN,E,   ,14,Toronto-Danforth,43.6738308,-79.2814623
181,SHEPPARD,E,M2N,18,Willowdale,43.7638254,-79.3997968
5,DENARDA, ,M6M,05,York South-Weston,43.68858527142857,-79.49279602857142
64,PRINCE ARTHUR, ,M5R,11,University-Rosedale,,
175,BETHRIDGE, ,M9W,01,Etobicoke North,43.7088806,-79.5853967
259,THE KINGSWAY, ,M9A,02,Etobicoke Centre,43.6608886,-79.5184361
270,THE KINGSWAY, ,M9A,02,Etobicoke Centre,43.661804000000004,-79.51984470977011
17,LOCUST, ,M6M,05,York South-Weston,,
12,PAULINE, ,M6H,09,Davenport,43.6599095,-79.4381327
375,MOUNT PLEASANT, ,M4T,15,Don Valley West,,
1800,YONGE, ,   ,12,Toronto-St. Paul's,43.696238,-79.396345
494,RICHMOND,E,M5A,13,Toronto Centre,43.6544191,-79.3651815
1,MARQUETTE, ,M6A,08,Eglinton-Lawrence,43.7339401,-79.4334185
259,LAKE SHORE,E,M5A,10,Spadina-Fort York,43.64665,-79.364169
2453,BLOOR,W,M6S,04,Parkdale-High Park,43.6490372,-79.4845388
2455,BLOOR,W,M6S,04,Parkdale-High Park,43.6490701,-79.4845829
2457,BLOOR,W,M6S,04,Parkdale-High Park,43.6490323,-79.4846313
2459,BLOOR,W,M6S,04,Parkdale-High Park,43.649106611111115,-79.48457231111111
2463,BLOOR,W,M6S,04,Parkdale-High Park,43.6489795,-79.4847194
2465,BLOOR,W,M6S,04,Parkdale-High Park,43.6489585,-79.4847478
2467,BLOOR,W,M6S,04,Parkdale-High Park,43.6489275,-79.4847907
2469,BLOOR,W,M6S,04,Parkdale-High Park,43.6489032,-79.4848162
20,PAULINE, ,M6H,09,Davenport,43.660090490909084,-79.43820054545455
1175,WESTON, ,M6M,05,York South-Weston,43.687552651164545,-79.4905053605516
28,LENNOX, ,M6G,11,University-Rosedale,43.663872,-79.4111517
583 A,MARKHAM, ,M6G,11,University-Rosedale,43.66423516144601,-79.41216128479749
782,BATHURST, ,   ,11,University-Rosedale,43.6403595,-79.40125
588,MARKHAM, ,M6G,11,University-Rosedale,43.663794015387644,-79.41213193845381
590,MARKHAM, ,M6G,11,University-Rosedale,43.66386803077529,-79.41216097690763
